article_id,url,published_at,published_date,ticker,sentiment_score,article_count,positive_count,neutral_count,negative_count,raw_title,negative_share,positive_share
60f485c00df4b254,https://cafef.vn/dragon-capital-ban-manh-hah-khong-con-la-co-dong-lon-tai-hai-an-khi-thi-gia-giam-gan-55-20221007220203758.chn,2022-10-08T00:10:00,2022-10-08,ITA,0.0,1,0,1,0,"Dragon Capital bán mạnh HAH, không còn là cổ đông lớn tại Hải An khi thị giá giảm gần 55%",0.0,0.0
61862c762fe24720,https://cafef.vn/ha-gia-chao-ban-50-co-phieu-dig-se-ngon-bo-re-20221017083848129.chn,2022-10-17T08:38:49,2022-10-17,DIG,0.0,1,0,1,0,"Hạ giá chào bán 50%, cổ phiếu DIG sẽ ""ngon, bổ, rẻ""?",0.0,0.0
63a6d47273dda667,https://cafef.vn/hoa-hau-do-my-linh-chuan-bi-ket-hon-cung-con-trai-thu-2-cua-bau-hien-co-phieu-shb-tang-tran-tai-san-gia-dinh-tang-tram-ty-20221014134332575.chn,2022-10-14T13:44:00,2022-10-14,SHB,0.0,1,0,1,0,"Hoa hậu Đỗ Mỹ Linh chuẩn bị kết hôn cùng con trai thứ 2 của bầu Hiển, cổ phiếu SHB tăng trần, tài sản gia đình tăng trăm tỷ",0.0,0.0
65b547ac41dc46c6,https://cafef.vn/hagl-agrico-hng-cong-bo-lo-trinh-khac-phuc-chung-khoan-bi-canh-bao-chuyen-hach-toan-cong-ty-con-sang-tien-lao-20221027165923448.chn,2022-10-27T16:59:37,2022-10-27,HAG,0.0,1,0,1,0,"HAGL Agrico (HNG) công bố lộ trình khắc phục chứng khoán bị cảnh báo, chuyển hạch toán công ty con sang tiền Lào",0.0,0.0
67847e06b0a5ff1a,https://cafef.vn/ocb-trien-khai-phat-hanh-co-phieu-thuong-cho-co-dong-hien-huu-20221001082759755.chn,2022-10-01T08:49:36,2022-10-01,OCB,-1.0,1,0,0,1,OCB triển khai phát hành cổ phiếu thưởng cho cổ đông hiện hữu,1.0,0.0
68d26578b12077a0,https://cafef.vn/chung-khoan-tri-viet-tvb-gong-lo-gan-tram-ty-dong-co-phieu-hpg-nhung-chua-ghi-nhan-vao-kqkd-20221021085819237.chn,2022-10-21T08:59:33,2022-10-21,HPG,0.0,1,0,1,0,Chứng khoán Trí Việt (TVB) “gồng lỗ” gần trăm tỷ đồng cổ phiếu HPG nhưng chưa ghi nhận vào KQKD,0.0,0.0
69072f7be50de6a4,https://cafef.vn/nhung-loi-the-dau-tu-hap-dan-tai-shophouse-dic-victory-city-hau-giang-20221011203724111.chn,2022-10-12T08:00:00,2022-10-12,VIC,0.0,1,0,1,0,Những lợi thế đầu tư hấp dẫn tại Shophouse DIC Victory City Hậu Giang,0.0,0.0
6a7e5a319e176cd5,https://cafef.vn/thi-gia-phuc-hoi-tu-day-8-thang-dragon-capital-vua-chi-hang-chuc-ty-mua-vao-co-phieu-dgc-20221014160013641.chn,2022-10-14T16:00:33,2022-10-14,DGC,0.0,1,0,1,0,"Thị giá phục hồi từ đáy 8 tháng, Dragon Capital vừa chi hàng chục tỷ mua vào cổ phiếu DGC",0.0,0.0
6a7e5a319e176cd5,https://cafef.vn/thi-gia-phuc-hoi-tu-day-8-thang-dragon-capital-vua-chi-hang-chuc-ty-mua-vao-co-phieu-dgc-20221014160013641.chn,2022-10-14T16:00:33,2022-10-14,ITA,0.0,1,0,1,0,"Thị giá phục hồi từ đáy 8 tháng, Dragon Capital vừa chi hàng chục tỷ mua vào cổ phiếu DGC",0.0,0.0
6cd1591e6a67c77c,https://cafef.vn/cap-nhat-bctc-ngay-22-10-them-nhieu-ngan-hang-cong-bo-ket-qua-kinh-doanh-shb-acb-tang-hon-50-so-voi-cung-ky-202210221019435.chn,2022-10-22T10:28:21,2022-10-22,ACB,0.0,1,0,1,0,"Cập nhật BCTC ngày 22/10: Thêm nhiều ngân hàng công bố kết quả kinh doanh, SHB, ACB tăng hơn 50% so với cùng kỳ",0.0,0.0
6cd1591e6a67c77c,https://cafef.vn/cap-nhat-bctc-ngay-22-10-them-nhieu-ngan-hang-cong-bo-ket-qua-kinh-doanh-shb-acb-tang-hon-50-so-voi-cung-ky-202210221019435.chn,2022-10-22T10:28:21,2022-10-22,SHB,0.0,1,0,1,0,"Cập nhật BCTC ngày 22/10: Thêm nhiều ngân hàng công bố kết quả kinh doanh, SHB, ACB tăng hơn 50% so với cùng kỳ",0.0,0.0
6dba9f209979bde5,https://cafef.vn/ssi-du-bao-loi-nhuan-ngan-hang-tang-manh-trong-quy-iii-co-nha-bang-lai-gap-doi-cung-ky-20221011215841985.chn,2022-10-11T21:58:00,2022-10-11,SSI,0.0,1,0,1,0,"SSI dự báo lợi nhuận nhiều ngân hàng tăng mạnh trong quý III, có nhà băng lãi gấp đôi cùng kỳ",0.0,0.0
6df6d30a56a75af2,https://cafef.vn/ty-gia-tiep-tuc-tang-manh-vnd-da-giam-bao-nhieu-so-voi-usd-ke-tu-dau-thang-10-toi-nay-20221014113710027.chn,2022-10-14T13:18:37,2022-10-14,VND,-1.0,1,0,0,1,"Tỷ giá tiếp tục tăng mạnh, VND đã giảm bao nhiêu so với USD kể từ đầu tháng 10 tới nay?",1.0,0.0
6eb44ff8eb1a02ed,https://cafef.vn/con-gai-chu-tich-tap-doan-thanh-cong-muon-ban-het-co-phieu-eib-gia-tri-hon-380-ty-dong-20221006140458579.chn,2022-10-06T14:05:12,2022-10-06,EIB,0.0,1,0,1,0,"Con gái Chủ tịch Tập đoàn Thành Công muốn bán hết cổ phiếu EIB, giá trị hơn 380 tỷ đồng",0.0,0.0
6f035ce706692975,https://cafef.vn/nhom-dragon-capital-khong-con-la-co-dong-lon-tai-fpt-20221006161900606.chn,2022-10-06T16:20:58,2022-10-06,ITA,0.0,1,0,1,0,Nhóm Dragon Capital không còn là cổ đông lớn tại FPT,0.0,0.0
70779cad196dd97b,https://cafef.vn/doanh-nghiep-dau-tien-ho-flc-bao-lo-trong-mua-bctc-quy-3-20221021102723558.chn,2022-10-21T10:28:02,2022-10-21,FLC,0.0,1,0,1,0,"Doanh nghiệp đầu tiên ""họ FLC"" báo lỗ trong mùa BCTC quý 3",0.0,0.0
70e3a7e965017df4,https://cafef.vn/cap-nhat-bctc-quy-3-sang-29-10-ocb-pv-power-gelex-giam-lai-2-con-so-ky-lan-vng-lo-hon-180-ty-dong-20221029114616419.chn,2022-10-29T11:48:46,2022-10-29,GEX,0.0,1,0,1,0,"Cập nhật BCTC quý 3 sáng 29/10: OCB, PV Power, Gelex giảm lãi 2 con số, ""kỳ lân"" VNG lỗ hơn 180 tỷ đồng",0.0,0.0
70e3a7e965017df4,https://cafef.vn/cap-nhat-bctc-quy-3-sang-29-10-ocb-pv-power-gelex-giam-lai-2-con-so-ky-lan-vng-lo-hon-180-ty-dong-20221029114616419.chn,2022-10-29T11:48:46,2022-10-29,OCB,0.0,1,0,1,0,"Cập nhật BCTC quý 3 sáng 29/10: OCB, PV Power, Gelex giảm lãi 2 con số, ""kỳ lân"" VNG lỗ hơn 180 tỷ đồng",0.0,0.0
70e3a7e965017df4,https://cafef.vn/cap-nhat-bctc-quy-3-sang-29-10-ocb-pv-power-gelex-giam-lai-2-con-so-ky-lan-vng-lo-hon-180-ty-dong-20221029114616419.chn,2022-10-29T11:48:46,2022-10-29,POW,0.0,1,0,1,0,"Cập nhật BCTC quý 3 sáng 29/10: OCB, PV Power, Gelex giảm lãi 2 con số, ""kỳ lân"" VNG lỗ hơn 180 tỷ đồng",0.0,0.0
74675620a9a3c7fc,https://cafef.vn/neu-chon-big4-de-gui-tiet-kiem-thi-vietinbank-vietcombank-bidv-hay-agribank-co-lai-suat-cao-nhat-20221024111300238.chn,2022-10-24T11:13:02,2022-10-24,BID,0.0,1,0,1,0,"Nếu chọn Big4 để gửi tiết kiệm thì VietinBank, Vietcombank, BIDV hay Agribank có lãi suất cao nhất?",0.0,0.0
75749f7fa8a8ef81,https://cafef.vn/vndirect-heo-an-chuoi-khong-co-qua-nhieu-khac-biet-so-voi-nhung-san-pham-thit-sach-dang-co-tren-thi-truong-20221001123906336.chn,2022-10-01T12:41:44,2022-10-01,VND,0.0,1,0,1,0,Vndirect: “Heo ăn chuối” không có quá nhiều khác biệt so với những sản phẩm thịt sạch đang có trên thị trường,0.0,0.0
770a9e719328eb55,https://cafef.vn/thi-truong-dieu-chinh-manh-trong-tuan-17-21-10-khoi-ngoai-thu-hep-dang-ke-da-mua-rong-tap-trung-ban-manh-hpg-20221022110555375.chn,2022-10-22T11:06:16,2022-10-22,HPG,0.0,1,0,1,0,"Thị trường điều chỉnh mạnh trong tuần 17-21/10, khối ngoại thu hẹp đáng kể đà mua ròng, tập trung bán mạnh HPG",0.0,0.0
7786c856c02df086,https://cafef.vn/thien-tan-ban-ra-hon-3-trieu-co-phieu-dig-ngay-truoc-khi-chu-tich-dic-corp-tuyen-bo-mua-vao-co-phieu-neu-gia-duoi-30000-dong-20221015162913771.chn,2022-10-15T16:39:24,2022-10-15,DIG,0.0,1,0,1,0,Thiên Tân bán ra hơn 3 triệu cổ phiếu DIG ngay trước khi Chủ tịch DIC Corp tuyên bố mua vào cổ phiếu nếu giá dưới 30.000 đồng,0.0,0.0
785428cffa8c8c8d,https://cafef.vn/bamboo-capital-bcg-sap-phat-hanh-co-phieu-gia-10000-dong-cp-bom-von-cho-cong-ty-bao-hiem-20221001074522138.chn,2022-10-01T07:45:00,2022-10-01,ITA,0.0,1,0,1,0,"Bamboo Capital sắp phát hành gần 520 triệu cổ phiếu, trong vòng 3 năm huy động gần 10.000 tỷ từ TTCK",0.0,0.0
789286c8f37f24e5,https://cafef.vn/hoang-anh-gia-lai-hagl-dung-2505-trieu-co-phieu-gia-suc-lo-pang-bao-lanh-cho-khoan-vay-moi-tai-tpbank-20221015193745313.chn,2022-10-15T19:49:08,2022-10-15,HAG,-1.0,1,0,0,1,"Hoàng Anh Gia Lai (HAGL) dùng 25,05 triệu cổ phiếu Gia súc Lơ Pang bảo lãnh cho khoản vay mới tại TPBank",1.0,0.0
7a3057053dd0eb00,https://cafef.vn/ty-gia-vietcombank-bidv-va-vietinbank-tiep-tuc-neo-kich-tran-gia-usd-tu-do-len-25300-dong-20221025103121528.chn,2022-10-25T10:31:27,2022-10-25,BID,0.0,1,0,1,0,"Tỷ giá Vietcombank, BIDV và VietinBank tiếp tục neo kịch trần, giá USD tự do lên 25.300 đồng",0.0,0.0
7a41b5c9b9d23b3f,https://cafef.vn/iphone-14-chinh-thuc-ve-viet-nam-fpt-retail-the-gioi-di-dong-24hstore-pha-ky-luc-doanh-so-ngay-dau-mo-ban-20221014103615135.chn,2022-10-14T15:21:00,2022-10-14,ICT,0.0,1,0,1,0,"iPhone 14 phá kỷ lục trong đêm đầu tiên bàn giao, cổ phiếu ICT gồm MWG, FRT, PET... đồng loạt kịch trần",0.0,0.0
7a41b5c9b9d23b3f,https://cafef.vn/iphone-14-chinh-thuc-ve-viet-nam-fpt-retail-the-gioi-di-dong-24hstore-pha-ky-luc-doanh-so-ngay-dau-mo-ban-20221014103615135.chn,2022-10-14T15:21:00,2022-10-14,MWG,0.0,1,0,1,0,"iPhone 14 phá kỷ lục trong đêm đầu tiên bàn giao, cổ phiếu ICT gồm MWG, FRT, PET... đồng loạt kịch trần",0.0,0.0
7b0719ad0019f328,https://cafef.vn/dragon-capital-gom-them-gan-3-trieu-co-phieu-pv-drilling-pvd-20221014173635945.chn,2022-10-14T17:36:57,2022-10-14,ITA,1.0,1,1,0,0,Dragon Capital gom thêm gần 3 triệu cổ phiếu PV Drilling (PVD),0.0,1.0
7b0719ad0019f328,https://cafef.vn/dragon-capital-gom-them-gan-3-trieu-co-phieu-pv-drilling-pvd-20221014173635945.chn,2022-10-14T17:36:57,2022-10-14,PVD,1.0,1,1,0,0,Dragon Capital gom thêm gần 3 triệu cổ phiếu PV Drilling (PVD),0.0,1.0
7b83f1fe0e1615c6,https://cafef.vn/von-hoa-boc-hoi-4300-ty-dong-sau-5-phien-giam-san-chu-tich-vndirect-noi-gi-ve-tin-don-lien-quan-den-trai-phieu-trung-nam-20221026205827457.chn,2022-10-26T20:58:38,2022-10-26,VND,0.0,1,0,1,0,"Vốn hoá “bốc hơi” 4.300 tỷ đồng sau 5 phiên giảm sàn, Chủ tịch VNDirect nói gì về “tin đồn” liên quan đến trái phiếu Trung Nam?",0.0,0.0
7e510d526b866b49,https://cafef.vn/co-phieu-kbc-giam-40-trong-gan-2-thang-het-quy-ngoai-lai-den-co-dong-lien-quan-ong-dang-thanh-tam-muon-bat-day-20221015194001771.chn,2022-10-16T00:02:00,2022-10-16,KBC,0.0,1,0,1,0,"Cổ phiếu KBC giảm 40% trong gần 2 tháng, hết quỹ ngoại lại đến cổ đông liên quan ông Đặng Thành Tâm muốn “bắt đáy”",0.0,0.0
7e5e10af9b83cfe6,https://cafef.vn/co-phieu-ngan-hang-chim-trong-sac-do-lpb-va-tcb-nam-san-hai-phien-lien-tiep-2022102418141302.chn,2022-10-24T18:14:16,2022-10-24,LPB,0.0,1,0,1,0,"Cổ phiếu ngân hàng chìm trong sắc đỏ, LPB và TCB nằm sàn hai phiên liên tiếp",0.0,0.0
7e5e10af9b83cfe6,https://cafef.vn/co-phieu-ngan-hang-chim-trong-sac-do-lpb-va-tcb-nam-san-hai-phien-lien-tiep-2022102418141302.chn,2022-10-24T18:14:16,2022-10-24,TCB,0.0,1,0,1,0,"Cổ phiếu ngân hàng chìm trong sắc đỏ, LPB và TCB nằm sàn hai phiên liên tiếp",0.0,0.0
803e957754372112,https://cafef.vn/evnfinance-hop-tac-voi-quy-responsability-nham-muc-tieu-thuc-day-tai-chinh-xanh-20221024115528665.chn,2022-10-24T13:30:00,2022-10-24,SAB,-1.0,1,0,0,1,EVNFinance hợp tác với Quỹ responsAbility nhằm mục tiêu thúc đẩy tài chính xanh,1.0,0.0
811ff35e950af972,https://cafef.vn/ty-gia-ngay-3-10-tiep-tuc-tang-vnd-da-mat-gia-bao-nhieu-so-voi-usd-tu-dau-nam-den-nay-20221003140449373.chn,2022-10-03T14:04:51,2022-10-03,VND,-1.0,1,0,0,1,"Tỷ giá ngày 3/10 tiếp tục tăng, VND đã mất giá bao nhiêu so với USD từ đầu năm đến nay?",1.0,0.0
823eb438bb6f3ff3,https://cafef.vn/ba-nguyen-phuong-hang-va-cac-cong-ty-thanh-vien-dai-nam-the-chap-hon-2000-lo-dat-de-vay-no-tai-ngan-hang-ocb-20221016175114631.chn,2022-10-16T17:51:00,2022-10-16,OCB,0.0,1,0,1,0,Bà Nguyễn Phương Hằng và các công ty thành viên Đại Nam dùng hơn 2.000 lô đất để thay thế nghĩa vụ trả nợ tại Ngân hàng OCB,0.0,0.0
83b8341984e44a69,https://cafef.vn/apax-holdings-hop-tac-voi-aci-capital-tong-muc-dau-tu-150-trieu-usd-20221017175400192.chn,2022-10-17T19:30:00,2022-10-17,ITA,0.0,1,0,1,0,"Apax Holdings hợp tác với ACI Capital, tổng mức đầu tư 150 triệu USD",0.0,0.0
858a3b0a4303bd91,https://cafef.vn/shb-chuan-bi-chia-co-tuc-va-chao-ban-co-phieu-voi-gia-12500-dong-cp-20221001102723379.chn,2022-10-01T10:27:45,2022-10-01,SHB,0.0,1,0,1,0,SHB chuẩn bị chia cổ tức và chào bán cổ phiếu với giá 12.500 đồng/cp,0.0,0.0
861dea9a130dc608,https://cafef.vn/co-phieu-quoc-dan-hpg-xuong-day-2-nam-ca-nhan-ngam-ngui-om-lo-ca-map-cung-danh-mac-can-20221024214734759.chn,2022-10-25T00:10:36,2022-10-25,HPG,0.0,1,0,1,0,"“Cổ phiếu quốc dân” HPG xuống đáy 2 năm, cá nhân ngậm ngùi ôm lỗ, cá mập cũng đành mắc cạn",0.0,0.0
8df684ae5dbb93ad,https://cafef.vn/hoa-chat-duc-giang-dgc-lai-hon-4900-ty-dong-sau-9-thang-gap-4-lan-cung-ky-vuot-50-ke-hoach-loi-nhuan-ca-nam-20221019162721917.chn,2022-10-19T16:27:34,2022-10-19,DGC,1.0,1,1,0,0,"Hoá chất Đức Giang (DGC) lãi hơn 4.900 tỷ đồng sau 9 tháng, gấp 4 lần cùng kỳ, vượt 50% kế hoạch lợi nhuận cả năm",0.0,1.0
8e47ef867a1ac9aa,https://cafef.vn/thi-gia-gex-mat-76-ke-tu-dinh-dragon-capital-ban-rong-gan-12-trieu-co-phieu-gelex-trong-vong-chua-day-1-thang-khong-con-la-co-dong-lon-20221026195125343.chn,2022-10-26T21:05:00,2022-10-26,GEX,0.0,2,0,2,0,"Thị giá GEX mất 76% kể từ đỉnh, Dragon Capital bán ròng gần 12 triệu cổ phiếu Gelex trong vòng chưa đầy 1 tháng, không còn là cổ đông lớn",0.0,0.0
8e47ef867a1ac9aa,https://cafef.vn/thi-gia-gex-mat-76-ke-tu-dinh-dragon-capital-ban-rong-gan-12-trieu-co-phieu-gelex-trong-vong-chua-day-1-thang-khong-con-la-co-dong-lon-20221026195125343.chn,2022-10-26T21:05:00,2022-10-26,ITA,1.0,1,1,0,0,"Thị giá GEX mất 76% kể từ đỉnh, Dragon Capital bán ròng gần 12 triệu cổ phiếu Gelex trong vòng chưa đầy 1 tháng, không còn là cổ đông lớn",0.0,1.0
8efce4128c5ab573,https://cafef.vn/nhung-doanh-nghiep-lo-cang-them-lo-vi-bat-day-co-phieu-hpg-20221031204322548.chn,2022-10-31T20:43:25,2022-10-31,HPG,0.0,1,0,1,0,"Những doanh nghiệp ""lỗ càng thêm lỗ"" vì ""bắt đáy"" cổ phiếu HPG",0.0,0.0
90504e187f50abbf,https://cafef.vn/chu-nhiem-uy-ban-kiem-tra-tu-xu-ly-nghiem-dang-vien-vi-pham-trong-vu-an-viet-a-flc-aic-20221012202305858.chn,2022-10-12T20:23:17,2022-10-12,FLC,0.0,1,0,1,0,"Chủ nhiệm Ủy ban Kiểm tra TƯ: Xử lý nghiêm đảng viên vi phạm trong vụ án Việt Á, FLC, AIC",0.0,0.0
90ad76aec6160a67,https://cafef.vn/ssi-research-tang-truong-loi-nhuan-co-the-dat-dinh-trong-quy-3-ap-luc-len-thi-truong-se-tang-dan-20221008094006745.chn,2022-10-08T09:40:30,2022-10-08,SSI,0.0,1,0,1,0,"SSI Research: Tăng trưởng lợi nhuận có thể đạt đỉnh trong quý 3, áp lực lên thị trường sẽ tăng dần",0.0,0.0
90e22c8eb2b5c529,https://cafef.vn/wego-uniform-tung-bst-ao-gio-cozyfree-tinh-than-doanh-nghiep-hoa-nhip-song-2022102716194144.chn,2022-10-28T08:00:00,2022-10-28,REE,0.0,1,0,1,0,Wego Uniform tung BST áo gió Cozyfree - tinh thần doanh nghiệp hoà nhịp sống,0.0,0.0
92c3efdfbb6bba55,https://cafef.vn/bat-chap-su-so-hai-bao-trum-thi-truong-ong-biden-van-khong-tin-suy-thoai-xay-ra-noi-nguoi-dan-my-khong-can-chuan-bi-20221012113521195.chn,2022-10-12T11:35:32,2022-10-12,BID,-1.0,1,0,0,1,"Bất chấp sự sợ hãi bao trùm thị trường, ông Biden vẫn không tin suy thoái xảy ra, nói người dân Mỹ không cần chuẩn bị",1.0,0.0
9379baaf85c4a3be,https://cafef.vn/lai-suat-vnd-giam-manh-tren-thi-truong-lien-ngan-hang-20221017191752404.chn,2022-10-17T19:17:56,2022-10-17,VND,0.0,1,0,1,0,Lãi suất VND giảm mạnh trên thị trường liên ngân hàng,0.0,0.0
9684ae2b3fa1c918,https://cafef.vn/thi-gia-kbc-troi-ve-day-23-thang-dragon-capital-lap-tuc-ban-ra-hon-14-trieu-co-phieu-chi-sau-it-ngay-mua-vao-2022102514422981.chn,2022-10-25T14:43:49,2022-10-25,ITA,0.0,1,0,1,0,"Thị giá KBC trôi về đáy 23 tháng, Dragon Capital lập tức bán ra hơn 1,4 triệu cổ phiếu chỉ sau ít ngày mua vào",0.0,0.0
96dc1f40976ee1e1,https://cafef.vn/flchomes-lo-sau-thue-63-ty-dong-trong-quy-3-con-phai-thu-flc-hon-2000-ty-tra-het-no-ocb-ncb-va-sacombank-20221030095204287.chn,2022-10-30T09:52:27,2022-10-30,FLC,0.0,1,0,1,0,"FLCHomes lỗ sau thuế 63 tỷ đồng trong quý 3, còn phải thu FLC hơn 2.000 tỷ, trả hết nợ OCB, NCB và Sacombank",0.0,0.0
96dc1f40976ee1e1,https://cafef.vn/flchomes-lo-sau-thue-63-ty-dong-trong-quy-3-con-phai-thu-flc-hon-2000-ty-tra-het-no-ocb-ncb-va-sacombank-20221030095204287.chn,2022-10-30T09:52:27,2022-10-30,OCB,0.0,1,0,1,0,"FLCHomes lỗ sau thuế 63 tỷ đồng trong quý 3, còn phải thu FLC hơn 2.000 tỷ, trả hết nợ OCB, NCB và Sacombank",0.0,0.0
9726cce44e71a042,https://cafef.vn/ocb-lot-top-10-thuong-hieu-manh-nganh-ngan-hang-2022-do-vneconomy-binh-chon-20221014090146844.chn,2022-10-14T09:02:32,2022-10-14,OCB,0.0,1,0,1,0,OCB lọt top 10 thương hiệu mạnh ngành ngân hàng 2022 do VnEconomy bình chọn,0.0,0.0
9744a90bfa691a74,https://cafef.vn/cho-vay-margin-tang-gan-1000-ty-dong-mbs-bao-lai-quy-3-2022-giam-34-20221020162358898.chn,2022-10-20T17:00:00,2022-10-20,MBS,1.0,1,1,0,0,"Cho vay margin tăng gần 1.000 tỷ đồng, MBS báo lãi quý 3/2022 giảm 34%",0.0,1.0
98d32a5cc65418cd,https://cafef.vn/ban-chuoi-ban-heo-nhung-khong-du-bu-chi-phi-tai-chinh-vi-sao-hoang-anh-gia-lai-hagl-van-lai-lon-2022102808301702.chn,2022-10-28T08:34:17,2022-10-28,HAG,0.0,1,0,1,0,"Bán chuối, bán heo nhưng không đủ bù chi phí tài chính, vì sao Hoàng Anh Gia Lai (HAGL) vẫn lãi lớn?",0.0,0.0
991a3caa2223cb9c,https://cafef.vn/vinacapital-loi-nhuan-dn-viet-nam-vuot-troi-so-voi-khu-vuc-sap-co-mot-so-thuong-vu-lon-20221011215542943.chn,2022-10-12T00:02:00,2022-10-12,ITA,0.0,1,0,1,0,"VinaCapital: Lợi nhuận DN Việt Nam vượt trội so với khu vực, sắp có một số thương vụ lớn",0.0,0.0
99597cb9ad60c55f,https://cafef.vn/ssi-du-bao-kqkd-quy-3-2022-hau-het-dn-tang-truong-manh-tu-muc-nen-thap-rieng-hoa-phat-du-giam-80-va-cham-day-loi-nhuan-20221011090446526.chn,2022-10-11T09:05:40,2022-10-11,SSI,0.0,1,0,1,0,"SSI dự báo KQKD quý 3/2022: Hầu hết DN tăng trưởng mạnh từ mức nền thấp, riêng Hoà Phát dự giảm 80% và chạm đáy lợi nhuận",0.0,0.0
99e41addf23d5438,https://cafef.vn/shb-trien-khai-chuong-trinh-khuyen-mai-hap-dan-danh-cho-khach-hang-doanh-nghiep-20221027072709042.chn,2022-10-27T08:00:00,2022-10-27,SHB,-1.0,1,0,0,1,SHB triển khai chương trình khuyến mãi hấp dẫn dành cho khách hàng doanh nghiệp,1.0,0.0
9af7c7afd06a468c,https://cafef.vn/ngan-hang-nha-nuoc-noi-rong-bien-do-ty-gia-giao-ngay-usd-vnd-20221017102825735.chn,2022-10-17T10:28:29,2022-10-17,VND,0.0,1,0,1,0,Ngân hàng Nhà nước nới rộng biên độ tỷ giá giao ngay USD/VND,0.0,0.0
9c4d0f671eacd607,https://cafef.vn/cap-nhat-bctc-quy-3-chieu-20-10-techcombank-vpbank-tiep-tuc-lai-lon-nhieu-dn-sut-giam-sau-so-voi-quy-2-them-ctck-bao-giam-lai-20221020203823049.chn,2022-10-20T20:38:00,2022-10-20,LPB,0.0,1,0,1,0,"Hàng chục doanh nghiệp ồ ạt công bố BCTC chiều ngày 20/10: Loạt doanh nghiệp lớn TPB, LPB, Sabeco, hầu hết các công ty chứng khoán…",0.0,0.0
9c4d0f671eacd607,https://cafef.vn/cap-nhat-bctc-quy-3-chieu-20-10-techcombank-vpbank-tiep-tuc-lai-lon-nhieu-dn-sut-giam-sau-so-voi-quy-2-them-ctck-bao-giam-lai-20221020203823049.chn,2022-10-20T20:38:00,2022-10-20,SAB,0.0,1,0,1,0,"Hàng chục doanh nghiệp ồ ạt công bố BCTC chiều ngày 20/10: Loạt doanh nghiệp lớn TPB, LPB, Sabeco, hầu hết các công ty chứng khoán…",0.0,0.0
9ed923ac23f4593b,https://cafef.vn/vcbs-vn-index-se-kho-roi-xuong-duoi-vung-1000-diem-trong-quy-4-20221012214529323.chn,2022-10-13T05:02:00,2022-10-13,VCB,0.0,1,0,1,0,VCBS: VN-Index sẽ khó rơi xuống dưới vùng 1.000 điểm trong quý 4,0.0,0.0
9f258f3850050ae9,https://cafef.vn/quy-ngoai-singapore-muon-gom-them-gan-5-trieu-co-phieu-ree-20221016084948516.chn,2022-10-16T11:00:36,2022-10-16,REE,1.0,1,1,0,0,Quỹ ngoại Singapore muốn gom thêm gần 5 triệu cổ phiếu REE,0.0,1.0
a0dc68d496d8f697,https://cafef.vn/messi-choi-lon-dau-tu-vao-thung-lung-silicon-20221021103409909.chn,2022-10-21T10:55:00,2022-10-21,SSI,0.0,1,0,1,0,"Messi chơi lớn, đầu tư vào thung lũng Silicon",0.0,0.0
a155d645d55045d0,https://cafef.vn/su-dung-54-tai-khoan-de-thao-tung-co-phieu-tni-mot-ca-nhan-bi-ubcknn-xu-phat-hon-nua-ty-dong-20221025205725.chn,2022-10-25T20:57:00,2022-10-25,TNI,0.0,1,0,1,0,"Sử dụng 54 tài khoản để thao túng cổ phiếu TNI, một cá nhân bị UBCKNN xử phạt hơn nửa tỷ đồng",0.0,0.0
a1f1f5575046fa1c,https://cafef.vn/du-bao-moi-nhat-cua-iea-ve-thi-truong-khi-dot-the-gioi-anh-huong-nhu-the-nao-den-gia-gas-trong-nuoc-20221004133833796.chn,2022-10-04T14:09:29,2022-10-04,GAS,0.0,1,0,1,0,Dự báo mới nhất của IEA về thị trường khí đốt thế giới ảnh hưởng như thế nào đến giá gas trong nước?,0.0,0.0
a2e7f601551d76d3,https://cafef.vn/doanh-thu-ban-thit-heo-tang-200-hoang-anh-gia-lai-hag-bao-lai-quy-3-2022-gap-17-lan-so-voi-cung-ky-20221026190701892.chn,2022-10-26T19:07:36,2022-10-26,HAG,1.0,1,1,0,0,"Doanh thu bán thịt heo tăng 200%, Hoàng Anh Gia Lai (HAG) báo lãi quý 3/2022 gấp 17 lần so với cùng kỳ",0.0,1.0
a40a207ddee08df1,https://cafef.vn/co-phieu-hoa-phat-hpg-troi-xuong-day-2-nam-thi-gia-ve-vung-16x-20221023093207103.chn,2022-10-23T09:32:32,2022-10-23,HPG,0.0,1,0,1,0,"Cổ phiếu Hoà Phát (HPG) ""trôi"" xuống đáy 2 năm, thị giá về vùng 16.x",0.0,0.0
a431e11a134aa5f2,https://cafef.vn/chung-khoan-vndirect-bi-xu-phat-do-cho-vay-margin-co-phieu-thaiholdings-thd-20221008225459612.chn,2022-10-09T06:02:00,2022-10-09,VND,0.0,1,0,1,0,Chứng khoán VNDIRECT bị xử phạt do cho vay margin cổ phiếu Thaiholdings (THD),0.0,0.0
a46048f0a984fad8,https://cafef.vn/co-phieu-bi-han-che-giao-dich-quan-ly-tai-san-flc-noi-gi-20221005231835903.chn,2022-10-05T23:18:47,2022-10-05,FLC,0.0,1,0,1,0,"Cổ phiếu bị hạn chế giao dịch, Quản lý Tài sản FLC nói gì?",0.0,0.0
a96346ccf4edd45c,https://cafef.vn/hsg-loi-nhuan-sau-thue-hop-nhat-ndtc-2021-2022-dat-251-ty-dong-20221029091807759.chn,2022-10-29T10:00:00,2022-10-29,HSG,0.0,1,0,1,0,HSG: Lợi nhuận sau thuế hợp nhất NĐTC 2021-2022 đạt 251 tỷ đồng,0.0,0.0
